scientist,rep,primary,secondary_dose,vial,day,status,alive3,X0.hour,X10.hour,log10_10hour,bin_primary,bin_alive3
Frank,13,S.M,0.01,23,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,23,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,23,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,23,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,24,2,1,FALSE,521,4098.459497,3.612620648,1,0
Frank,13,S.M,0.01,24,2,1,FALSE,521,4098.459497,3.612620648,1,0
Frank,13,S.M,0.01,24,3,1,FALSE,521,4098.459497,3.612620648,1,0
Frank,13,S.M,0.01,24,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,24,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,24,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,24,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,24,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,25,1,1,FALSE,521,4098.459497,3.612620648,1,0
Frank,13,S.M,0.01,25,2,1,FALSE,521,4098.459497,3.612620648,1,0
Frank,13,S.M,0.01,25,2,1,FALSE,521,4098.459497,3.612620648,1,0
Frank,13,S.M,0.01,25,3,1,FALSE,521,4098.459497,3.612620648,1,0
Frank,13,S.M,0.01,25,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,25,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,25,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,25,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.01,25,3,0,TRUE,521,4098.459497,3.612620648,1,1
Frank,13,S.M,0.1,26,2,1,FALSE,2541,90878.1331,4.958459397,1,0
Frank,13,S.M,0.1,26,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,26,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,26,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,26,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,26,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,26,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,27,1,1,FALSE,2541,90878.1331,4.958459397,1,0
Frank,13,S.M,0.1,27,2,1,FALSE,2541,90878.1331,4.958459397,1,0
Frank,13,S.M,0.1,27,3,1,FALSE,2541,90878.1331,4.958459397,1,0
Frank,13,S.M,0.1,27,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,27,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,27,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,27,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,28,1,1,FALSE,2541,90878.1331,4.958459397,1,0
Frank,13,S.M,0.1,28,2,1,FALSE,2541,90878.1331,4.958459397,1,0
Frank,13,S.M,0.1,28,3,1,FALSE,2541,90878.1331,4.958459397,1,0
Frank,13,S.M,0.1,28,3,1,FALSE,2541,90878.1331,4.958459397,1,0
Frank,13,S.M,0.1,28,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,28,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,28,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,28,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,0.1,28,3,0,TRUE,2541,90878.1331,4.958459397,1,1
Frank,13,S.M,1,30,1,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,30,1,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,30,1,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,30,3,0,TRUE,19308,272147.3455,5.434804103,1,1
Frank,13,S.M,1,30,3,0,TRUE,19308,272147.3455,5.434804103,1,1
Frank,13,S.M,1,30,3,0,TRUE,19308,272147.3455,5.434804103,1,1
Frank,13,S.M,1,33,1,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,33,1,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,33,1,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,33,1,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,33,1,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,33,2,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,33,2,1,FALSE,19308,272147.3455,5.434804103,1,0
Frank,13,S.M,1,33,3,0,TRUE,19308,272147.3455,5.434804103,1,1
Frank,13,S.M,1,33,3,0,TRUE,19308,272147.3455,5.434804103,1,1
Abby,I,PBS,0.01,1,1,1,FALSE,640.2131825,975.9559469,2.989430215,0,0
Abby,I,PBS,0.01,1,7,1,TRUE,640.2131825,975.9559469,2.989430215,0,1
Abby,I,PBS,0.01,1,7,0,TRUE,640.2131825,975.9559469,2.989430215,0,1
Abby,I,PBS,0.01,1,7,0,TRUE,640.2131825,975.9559469,2.989430215,0,1
Abby,I,PBS,0.01,1,7,0,TRUE,640.2131825,975.9559469,2.989430215,0,1
Abby,I,PBS,0.01,2,1,1,FALSE,640.2131825,975.9559469,2.989430215,0,0
Abby,I,PBS,0.01,2,1,1,FALSE,640.2131825,975.9559469,2.989430215,0,0
Abby,I,PBS,0.01,2,1,1,FALSE,640.2131825,975.9559469,2.989430215,0,0
Abby,I,PBS,0.01,2,7,0,TRUE,640.2131825,975.9559469,2.989430215,0,1
Abby,I,PBS,0.01,2,7,0,TRUE,640.2131825,975.9559469,2.989430215,0,1
Abby,I,PBS,0.01,3,1,1,FALSE,640.2131825,975.9559469,2.989430215,0,0
Abby,I,PBS,0.01,3,1,1,FALSE,640.2131825,975.9559469,2.989430215,0,0
Abby,I,PBS,0.01,3,1,1,FALSE,640.2131825,975.9559469,2.989430215,0,0
Abby,I,PBS,0.01,3,1,1,FALSE,640.2131825,975.9559469,2.989430215,0,0
Abby,I,PBS,0.01,3,7,0,TRUE,640.2131825,975.9559469,2.989430215,0,1
Abby,I,PBS,0.1,4,1,1,FALSE,1126.56913,46472.57278,4.667196716,0,0
Abby,I,PBS,0.1,4,4,1,TRUE,1126.56913,46472.57278,4.667196716,0,1
Abby,I,PBS,0.1,4,7,0,TRUE,1126.56913,46472.57278,4.667196716,0,1
Abby,I,PBS,0.1,4,7,0,TRUE,1126.56913,46472.57278,4.667196716,0,1
Abby,I,PBS,0.1,4,7,0,TRUE,1126.56913,46472.57278,4.667196716,0,1
Abby,I,PBS,0.1,5,1,1,FALSE,1126.56913,46472.57278,4.667196716,0,0
Abby,I,PBS,0.1,5,1,1,FALSE,1126.56913,46472.57278,4.667196716,0,0
Abby,I,PBS,0.1,5,1,1,FALSE,1126.56913,46472.57278,4.667196716,0,0
Abby,I,PBS,0.1,5,7,0,TRUE,1126.56913,46472.57278,4.667196716,0,1
Abby,I,PBS,0.1,6,1,1,FALSE,1126.56913,46472.57278,4.667196716,0,0
Abby,I,PBS,0.1,6,2,1,FALSE,1126.56913,46472.57278,4.667196716,0,0
Abby,I,PBS,0.1,6,7,0,TRUE,1126.56913,46472.57278,4.667196716,0,1
Abby,I,PBS,0.1,6,7,0,TRUE,1126.56913,46472.57278,4.667196716,0,1
Abby,I,PBS,0.1,6,7,0,TRUE,1126.56913,46472.57278,4.667196716,0,1
Abby,I,PBS,1,7,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,7,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,7,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,7,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,7,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,8,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,8,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,8,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,8,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,8,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,8,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,9,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,9,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,9,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,9,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,9,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,1,9,1,1,FALSE,1675.393646,293197.1443,5.467159736,0,0
Abby,I,PBS,2,10,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,10,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,10,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,10,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,10,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,10,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,11,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,11,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,11,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,11,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,11,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,11,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,12,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,12,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,12,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,12,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,12,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,12,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,12,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,PBS,2,12,1,1,FALSE,3775.709223,2605992.74,6.415973201,0,0
Abby,I,S.M,0.01,13,1,1,FALSE,257.9348877,1243.067616,3.094494753,1,0
Abby,I,S.M,0.01,13,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,13,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,13,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,13,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,13,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,14,1,1,FALSE,257.9348877,1243.067616,3.094494753,1,0
Abby,I,S.M,0.01,14,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,14,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,14,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,14,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,15,1,1,FALSE,257.9348877,1243.067616,3.094494753,1,0
Abby,I,S.M,0.01,15,7,1,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,15,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.01,15,7,0,TRUE,257.9348877,1243.067616,3.094494753,1,1
Abby,I,S.M,0.1,16,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,16,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,16,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,16,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,16,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,17,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,17,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,17,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,17,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,17,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,17,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,18,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,18,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,18,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,18,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,18,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,18,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,18,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,0.1,18,7,0,TRUE,955.9098253,5797.703315,3.763255988,1,1
Abby,I,S.M,1,19,4,1,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,19,7,1,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,19,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,19,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,19,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,19,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,20,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,20,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,20,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,20,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,20,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,20,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,21,2,1,FALSE,6523.841976,5714.233398,3.756957975,1,0
Abby,I,S.M,1,21,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,21,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,21,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,1,21,7,0,TRUE,6523.841976,5714.233398,3.756957975,1,1
Abby,I,S.M,2,22,1,1,FALSE,7812.487848,4925.815234,3.692478118,1,0
Abby,I,S.M,2,22,5,1,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,22,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,22,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,22,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,23,1,1,FALSE,7812.487848,4925.815234,3.692478118,1,0
Abby,I,S.M,2,23,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,23,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,23,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,23,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,23,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,24,1,1,FALSE,7812.487848,4925.815234,3.692478118,1,0
Abby,I,S.M,2,24,3,1,FALSE,7812.487848,4925.815234,3.692478118,1,0
Abby,I,S.M,2,24,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,24,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,24,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,24,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,I,S.M,2,24,7,0,TRUE,7812.487848,4925.815234,3.692478118,1,1
Abby,II,PBS,0.01,1,1,1,FALSE,202.732588,22168.53274,4.34573695,0,0
Abby,II,PBS,0.01,1,2,1,FALSE,202.732588,22168.53274,4.34573695,0,0
Abby,II,PBS,0.01,1,2,1,FALSE,202.732588,22168.53274,4.34573695,0,0
Abby,II,PBS,0.01,1,5,1,TRUE,202.732588,22168.53274,4.34573695,0,1
Abby,II,PBS,0.01,1,7,0,TRUE,202.732588,22168.53274,4.34573695,0,1
Abby,II,PBS,0.01,2,1,1,FALSE,202.732588,22168.53274,4.34573695,0,0
Abby,II,PBS,0.01,2,1,1,FALSE,202.732588,22168.53274,4.34573695,0,0
Abby,II,PBS,0.01,2,2,1,FALSE,202.732588,22168.53274,4.34573695,0,0
Abby,II,PBS,0.01,2,7,0,TRUE,202.732588,22168.53274,4.34573695,0,1
Abby,II,PBS,0.01,2,7,0,TRUE,202.732588,22168.53274,4.34573695,0,1
Abby,II,PBS,0.01,2,7,0,TRUE,202.732588,22168.53274,4.34573695,0,1
Abby,II,PBS,0.01,3,1,1,FALSE,202.732588,22168.53274,4.34573695,0,0
Abby,II,PBS,0.01,3,2,1,FALSE,202.732588,22168.53274,4.34573695,0,0
Abby,II,PBS,0.01,3,3,1,FALSE,202.732588,22168.53274,4.34573695,0,0
Abby,II,PBS,0.01,3,7,0,TRUE,202.732588,22168.53274,4.34573695,0,1
Abby,II,PBS,0.1,4,1,1,FALSE,832.0118022,84348.62856,4.926078026,0,0
Abby,II,PBS,0.1,4,2,1,FALSE,832.0118022,84348.62856,4.926078026,0,0
Abby,II,PBS,0.1,4,2,1,FALSE,832.0118022,84348.62856,4.926078026,0,0
Abby,II,PBS,0.1,4,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,4,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,4,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,5,1,1,FALSE,832.0118022,84348.62856,4.926078026,0,0
Abby,II,PBS,0.1,5,1,1,FALSE,832.0118022,84348.62856,4.926078026,0,0
Abby,II,PBS,0.1,5,2,1,FALSE,832.0118022,84348.62856,4.926078026,0,0
Abby,II,PBS,0.1,5,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,5,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,5,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,6,1,1,FALSE,832.0118022,84348.62856,4.926078026,0,0
Abby,II,PBS,0.1,6,2,1,FALSE,832.0118022,84348.62856,4.926078026,0,0
Abby,II,PBS,0.1,6,5,1,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,6,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,6,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,6,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,0.1,6,7,0,TRUE,832.0118022,84348.62856,4.926078026,0,1
Abby,II,PBS,1,7,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,7,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,7,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,7,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,7,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,7,7,0,TRUE,4793.676734,1622937.924,6.210301909,0,1
Abby,II,PBS,1,8,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,8,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,8,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,8,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,8,2,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,9,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,9,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,9,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,9,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,9,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,1,9,1,1,FALSE,4793.676734,1622937.924,6.210301909,0,0
Abby,II,PBS,2,10,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,10,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,10,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,10,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,10,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,11,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,11,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,11,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,11,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,11,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,11,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,12,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,12,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,12,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,12,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,12,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,PBS,2,12,1,1,FALSE,6410.193306,1358422.684,6.133034925,0,0
Abby,II,S.M,0.01,13,2,1,FALSE,514.7697127,2974.149566,3.473362805,1,0
Abby,II,S.M,0.01,13,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.01,13,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.01,13,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.01,13,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.01,14,1,1,FALSE,514.7697127,2974.149566,3.473362805,1,0
Abby,II,S.M,0.01,14,1,1,FALSE,514.7697127,2974.149566,3.473362805,1,0
Abby,II,S.M,0.01,14,2,1,FALSE,514.7697127,2974.149566,3.473362805,1,0
Abby,II,S.M,0.01,14,2,1,FALSE,514.7697127,2974.149566,3.473362805,1,0
Abby,II,S.M,0.01,14,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.01,14,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.01,15,2,1,FALSE,514.7697127,2974.149566,3.473362805,1,0
Abby,II,S.M,0.01,15,2,1,FALSE,514.7697127,2974.149566,3.473362805,1,0
Abby,II,S.M,0.01,15,2,1,FALSE,514.7697127,2974.149566,3.473362805,1,0
Abby,II,S.M,0.01,15,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.01,15,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.01,15,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.01,15,7,0,TRUE,514.7697127,2974.149566,3.473362805,1,1
Abby,II,S.M,0.1,16,4,1,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,16,5,1,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,16,7,0,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,16,7,0,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,17,2,1,FALSE,788.1194914,24601.78259,4.390966576,1,0
Abby,II,S.M,0.1,17,4,1,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,17,7,0,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,17,7,0,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,18,1,1,FALSE,788.1194914,24601.78259,4.390966576,1,0
Abby,II,S.M,0.1,18,6,0,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,18,7,0,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,18,7,0,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,0.1,18,7,0,TRUE,788.1194914,24601.78259,4.390966576,1,1
Abby,II,S.M,1,19,2,1,FALSE,3642.738424,524149.8005,5.719455425,1,0
Abby,II,S.M,1,19,4,1,TRUE,3642.738424,524149.8005,5.719455425,1,1
Abby,II,S.M,1,19,7,0,TRUE,3642.738424,524149.8005,5.719455425,1,1
Abby,II,S.M,1,19,7,0,TRUE,3642.738424,524149.8005,5.719455425,1,1
Abby,II,S.M,1,19,7,0,TRUE,3642.738424,524149.8005,5.719455425,1,1
Abby,II,S.M,1,19,7,0,TRUE,3642.738424,524149.8005,5.719455425,1,1
Abby,II,S.M,1,20,2,1,FALSE,3642.738424,524149.8005,5.719455425,1,0
Abby,II,S.M,1,20,7,0,TRUE,3642.738424,524149.8005,5.719455425,1,1
Abby,II,S.M,1,20,7,0,TRUE,3642.738424,524149.8005,5.719455425,1,1
Abby,II,S.M,1,20,7,0,TRUE,3642.738424,524149.8005,5.719455425,1,1
Abby,II,S.M,1,21,1,1,FALSE,3642.738424,524149.8005,5.719455425,1,0
Abby,II,S.M,1,21,1,1,FALSE,3642.738424,524149.8005,5.719455425,1,0
Abby,II,S.M,1,21,1,1,FALSE,3642.738424,524149.8005,5.719455425,1,0
